;From Quigg et al arxiv 9512364
;Eν [GeV] σCC [cm2] σNC [cm2] 〈y〉CC 〈y〉NC
1e1	0.777e-37	0.242e-37	0.483	0.474
1e2	0.697e-36	0.217e-36	0.477	0.470
1e3	0.625e-35	0.199e-35	0.472	0.467
1e4	0.454e-34	0.155e-34	0.426	0.428
1e5	0.196e-33	0.745e-34	0.332	0.341
1e6	0.611e-33	0.252e-33	0.273	0.279
1e7	0.176e-32	0.748e-33	0.250	0.254
1e8	0.478e-32	0.207e-32	0.237	0.239
1e9	0.123e-31	0.540e-32	0.225	0.227
1e10	0.301e-31	0.134e-31	0.216	0.217
1e11	0.706e-31	0.316e-31	0.208	0.210
1e12	0.159e-30	0.715e-31	0.205	0.207
