;From Quigg et al arxiv 9512364
;Eν [GeV] σCC [cm2] σNC [cm2] 〈y〉CC 〈y〉NC
1e1	0.368e-37	0.130e-37	0.333	0.350
1e2	0.349e-36	0.122e-36	0.340	0.354
1e3	0.338e-35	0.120e-35	0.354	0.368
1e4	0.292e-34	0.106e-34	0.345	0.358
1e5	0.162e-33	0.631e-34	0.301	0.313
1e6	0.582e-33	0.241e-33	0.266	0.273
1e7	0.174e-32	0.742e-33	0.249	0.253
1e8	0.477e-32	0.207e-32	0.237	0.239
1e9	0.123e-31	0.540e-32	0.225	0.227
1e10	0.301e-31	0.134e-31	0.216	0.217
1e11	0.706e-31	0.316e-31	0.208	0.210
1e12	0.159e-30	0.715e-31	0.205	0.207











